policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
RR,4000,zipf_s1.1,50000,5000,0.92318,0.9243302761473803,19349044.82249957,20933042.35705296,661.2609138214608,5.0,3708.0562798942333,15668.370949377952,0,0.018326250021345913,2728326.850379176,E1_size_sweep,5
GDSF,4000,zipf_s1.1,50000,5000,0.92318,0.9243302761473803,19349044.82249957,20933042.35705296,661.2609138214608,5.0,3708.0562798942333,15668.370949377952,0,0.054362625000067055,919749.5521958023,E1_size_sweep,5
LRU,250,zipf_s1.1,50000,5000,0.66258,0.7346650776964184,19236932.10434956,26184628.463173978,2883.617443530016,5.0,14514.729558250818,35425.199917995335,16650,0.04604070808272809,1085995.4610202273,E1_size_sweep,6
LFU,250,zipf_s1.1,50000,5000,0.7145,0.7805391755479909,20438128.312676273,26184628.463173978,2387.8225601992167,5.0,13386.045037220865,29240.807255514523,14050,0.049297666060738266,1014246.7989944272,E1_size_sweep,6
FIFO,250,zipf_s1.1,50000,5000,0.61494,0.6869059980710128,17986378.348615173,26184628.463173978,3397.892745823803,5.0,15925.985294941385,41957.4127296761,19050,0.03627712500747293,1378279.0116278569,E1_size_sweep,6
RR,250,zipf_s1.1,50000,5000,0.6143,0.6859964595855412,17962562.42130014,26184628.463173978,3407.607916749832,5.0,15976.617365399195,45720.95194538376,19050,0.04347883304581046,1149984.8661374757,E1_size_sweep,6
GDSF,250,zipf_s1.1,50000,5000,0.68014,0.812451884671107,21273750.74431841,26184628.463173978,2063.7097875423683,5.0,10942.246694099376,23028.20502022961,15750,0.07834170793648809,638229.6393197756,E1_size_sweep,6
LRU,500,zipf_s1.1,50000,5000,0.74172,0.8019995339499533,21000059.824118212,26184628.463173978,2155.02005562247,5.0,12123.49514589669,27977.280908794222,12500,0.04111516603734344,1216096.2685785284,E1_size_sweep,6
LFU,500,zipf_s1.1,50000,5000,0.76802,0.8230732882779931,21551868.25152214,26184628.463173978,1926.5381846608511,5.0,11242.936344370391,26055.95610940832,11100,0.046393249998800457,1077742.990656891,E1_size_sweep,6
FIFO,500,zipf_s1.1,50000,5000,0.70116,0.7643490039568192,20014194.684806406,26184628.463173978,2561.3313113472223,5.0,13778.572699908966,33895.00529136865,14500,0.03258200001437217,1534589.6500504762,E1_size_sweep,6
RR,500,zipf_s1.1,50000,5000,0.7027,0.766401953351286,20067950.40195422,26184628.463173978,2539.3747244880615,5.0,13697.765564673575,33872.01331435685,14400,0.038078583078458905,1313074.06835432,E1_size_sweep,6
GDSF,500,zipf_s1.1,50000,5000,0.7504,0.8590022036180434,22492653.550786186,26184628.463173978,1555.4219649552397,5.0,8850.134481901528,19690.66396450627,12000,0.07485354202799499,667971.0624956152,E1_size_sweep,6
LRU,1000,zipf_s1.1,50000,5000,0.81462,0.8609478226395694,22543598.86199573,26184628.463173978,1516.0989404714048,5.0,9288.903652000652,23112.132907502513,8400,0.036392166977748275,1373922.0319189054,E1_size_sweep,6
LFU,1000,zipf_s1.1,50000,5000,0.82544,0.8709006736664486,22804210.568283882,26184628.463173978,1408.6623579561287,5.0,8754.928315774638,22543.193430086245,7800,0.043260541977360845,1155787.6465386415,E1_size_sweep,6
FIFO,1000,zipf_s1.1,50000,5000,0.78276,0.8323253572283128,21794130.239501927,26184628.463173978,1825.2850894689195,5.0,10876.41262549646,26338.89629546245,10000,0.028021125006489456,1784368.04333946,E1_size_sweep,6
RR,1000,zipf_s1.1,50000,5000,0.7823,0.8322948682462205,21793331.89683362,26184628.463173978,1825.7401265362444,5.0,11085.079777321793,26151.533116895815,10000,0.03201158391311765,1561934.5839213878,E1_size_sweep,6
GDSF,1000,zipf_s1.1,50000,5000,0.8185,0.8978071514819851,23508746.69313634,26184628.463173978,1128.8952080151194,5.0,6838.393792268606,17036.42237864665,8200,0.0701861249981448,712391.5161482648,E1_size_sweep,6
LRU,2000,zipf_s1.1,50000,5000,0.88072,0.9103789321140292,23837934.09810694,26184628.463173978,978.8653460268255,5.0,6307.267411792602,18348.34266277446,4000,0.031240500044077635,1600486.5456524172,E1_size_sweep,6
LFU,2000,zipf_s1.1,50000,5000,0.87844,0.9084580002841628,23787635.211838804,26184628.463173978,999.6575005340794,5.0,6380.837647997755,18442.59511006264,4400,0.0398259999928996,1255461.256689456,E1_size_sweep,6
FIFO,2000,zipf_s1.1,50000,5000,0.85892,0.8934335097302403,23394224.508835874,26184628.463173978,1162.7801817352736,5.0,7383.654445879883,20638.822790266182,5200,0.023600458982400596,2118602.8643462462,E1_size_sweep,6
RR,2000,zipf_s1.1,50000,5000,0.86246,0.8953902599418264,23445461.286121495,26184628.463173978,1141.2411708210188,5.0,7153.873158190473,20391.589744969988,5200,0.025509041035547853,1960089.3632309828,E1_size_sweep,6
GDSF,2000,zipf_s1.1,50000,5000,0.87992,0.9285388274132413,24313444.209446948,26184628.463173978,788.897301490839,5.0,4874.112717026769,15256.798000085482,4400,0.06506416597403586,768472.1574691777,E1_size_sweep,6
LRU,4000,zipf_s1.1,50000,5000,0.92294,0.9419810149163601,24665422.894948434,26184628.463173978,635.4149272902165,5.0,3602.6331839684894,14971.072787346566,0,0.028000083984807134,1785708.9295564268,E1_size_sweep,6
LFU,4000,zipf_s1.1,50000,5000,0.92294,0.9419810149163601,24665422.894948434,26184628.463173978,635.4149272902165,5.0,3602.6331839684894,14971.072787346566,0,0.03370208397973329,1483587.7813985464,E1_size_sweep,6
FIFO,4000,zipf_s1.1,50000,5000,0.92294,0.9419810149163601,24665422.894948434,26184628.463173978,635.4149272902165,5.0,3602.6331839684894,14971.072787346566,0,0.018245332990773022,2740426.827248692,E1_size_sweep,6
RR,4000,zipf_s1.1,50000,5000,0.92294,0.9419810149163601,24665422.894948434,26184628.463173978,635.4149272902165,5.0,3602.6331839684894,14971.072787346566,0,0.018276209011673927,2735797.12116788,E1_size_sweep,6
GDSF,4000,zipf_s1.1,50000,5000,0.92294,0.9419810149163601,24665422.894948434,26184628.463173978,635.4149272902165,5.0,3602.6331839684894,14971.072787346566,0,0.0546963750384748,914137.3622078017,E1_size_sweep,6
LRU,250,zipf_s1.1,50000,5000,0.65714,0.5865229684079791,9646128.547650132,16446292.928362165,2826.209452284876,5.0,14096.23557362372,33169.27447087375,16900,0.04616904107388109,1082976.7921752695,E1_size_sweep,7
LFU,250,zipf_s1.1,50000,5000,0.70894,0.6336314437874246,10420888.33314903,16446292.928362165,2501.0245380853253,5.0,13445.81176652683,32651.410701881145,14350,0.04937287501525134,1012701.8121702442,E1_size_sweep,7
FIFO,250,zipf_s1.1,50000,5000,0.60968,0.541529377427416,8906150.770484878,16446292.928362165,3136.201263150997,5.0,15333.952394427559,33621.94873021683,19300,0.036985957995057106,1351864.4023410755,E1_size_sweep,7
RR,250,zipf_s1.1,50000,5000,0.61056,0.5414354491194631,8904605.998018019,16446292.928362165,3136.5595721377445,5.0,15334.116981039351,33621.94873021683,19250,0.04361295804847032,1146448.263023831,E1_size_sweep,7
GDSF,250,zipf_s1.1,50000,5000,0.6741,0.6870761479222505,11299855.592820024,16446292.928362165,2159.715434216863,5.0,10951.70175604206,24966.22303235476,16050,0.08023645798675716,623158.1160805027,E1_size_sweep,7
LRU,500,zipf_s1.1,50000,5000,0.73568,0.6744454065794956,11092126.720794704,16446292.928362165,2224.640883027057,5.0,12303.605859502484,30645.73307908414,12800,0.041414333041757345,1207311.4868126905,E1_size_sweep,7
LFU,500,zipf_s1.1,50000,5000,0.76846,0.70557106109724,11604028.352580527,16446292.928362165,2010.2101303127313,5.0,11690.421955720793,30631.142326097233,11100,0.04575970792211592,1092664.3169379742,E1_size_sweep,7
FIFO,500,zipf_s1.1,50000,5000,0.69582,0.6361796384166851,10462796.688460328,16446292.928362165,2488.13159596079,5.0,13219.066996053862,31068.38757399288,14800,0.03207650000695139,1558773.5566275732,E1_size_sweep,7
RR,500,zipf_s1.1,50000,5000,0.69706,0.6351277879126613,10445497.646954307,16446292.928362165,2494.6854125632035,5.0,13372.289436863939,31068.136034939635,14700,0.037690249970182776,1326603.0349906308,E1_size_sweep,7
GDSF,500,zipf_s1.1,50000,5000,0.74792,0.7623971583921683,12538606.994668527,16446292.928362165,1642.4379734774798,5.0,9172.846928062696,21599.546788102605,12200,0.07547975005581975,662429.3265812799,E1_size_sweep,7
LRU,1000,zipf_s1.1,50000,5000,0.81116,0.7669667529249141,12613759.884917907,16446292.928362165,1593.7210173777478,5.0,9565.08854087926,25180.613344276335,8600,0.03653354209382087,1368605.3181374052,E1_size_sweep,7
LFU,1000,zipf_s1.1,50000,5000,0.82124,0.7748190561631393,12742901.164136084,16446292.928362165,1539.0909056904968,5.0,9397.092753623914,25204.311428319364,8000,0.04418641608208418,1131569.4829631813,E1_size_sweep,7
FIFO,1000,zipf_s1.1,50000,5000,0.77834,0.7297747687333094,12002089.61831576,16446292.928362165,1848.0710240186238,5.0,10723.03015129198,27550.597998227102,10200,0.028147125034593046,1776380.3563791895,E1_size_sweep,7
RR,1000,zipf_s1.1,50000,5000,0.77988,0.7332111523196337,12058605.389390666,16446292.928362165,1825.0104155886665,5.0,10539.324008993925,26975.472335215603,10200,0.032264459063299,1549692.802904459,E1_size_sweep,7
GDSF,1000,zipf_s1.1,50000,5000,0.8157,0.8294722778996507,13641744.058293482,16446292.928362165,1181.1880480274913,5.0,7294.810815200787,18645.1053707534,8400,0.07113458297681063,702892.9939225151,E1_size_sweep,7
LRU,2000,zipf_s1.1,50000,5000,0.87686,0.8478024863549557,13943208.035987368,16446292.928362165,1042.5602569499479,5.0,6821.683689215839,19921.425348949077,4400,0.03217829100321978,1553842.6200135043,E1_size_sweep,7
LFU,2000,zipf_s1.1,50000,5000,0.87598,0.8475982187715282,13939848.591474552,16446292.928362165,1044.1636347550702,5.0,6767.146306173898,20060.19277509768,4400,0.04020887508522719,1243506.5615245248,E1_size_sweep,7
FIFO,2000,zipf_s1.1,50000,5000,0.85474,0.8222647843264317,13523207.507709034,16446292.928362165,1217.0858682612766,5.0,7913.7161484429225,22212.69063446251,5600,0.023919292027130723,2090362.8729181008,E1_size_sweep,7
RR,2000,zipf_s1.1,50000,5000,0.86072,0.8295705116816318,13643359.639847403,16446292.928362165,1167.2609154059262,5.0,7629.195269266153,21266.573213857817,5200,0.025717832962982357,1944176.2481298025,E1_size_sweep,7
GDSF,2000,zipf_s1.1,50000,5000,0.87864,0.8829693618793365,14521572.772236586,16446292.928362165,810.6892624502703,5.0,4996.921844341154,15846.743173261986,4400,0.06578979105688632,759996.3337285356,E1_size_sweep,7
LRU,4000,zipf_s1.1,50000,5000,0.92276,0.9054671260961757,14891577.592779947,16446292.928362165,649.6719342329221,5.0,3621.2009439289463,15413.120499172797,0,0.028066124999895692,1781507.065909021,E1_size_sweep,7
LFU,4000,zipf_s1.1,50000,5000,0.92276,0.9054671260961757,14891577.592779947,16446292.928362165,649.6719342329221,5.0,3621.2009439289463,15413.120499172797,0,0.03442312509287149,1452511.9339137007,E1_size_sweep,7
FIFO,4000,zipf_s1.1,50000,5000,0.92276,0.9054671260961757,14891577.592779947,16446292.928362165,649.6719342329221,5.0,3621.2009439289463,15413.120499172797,0,0.01842416706494987,2713826.8896356234,E1_size_sweep,7
RR,4000,zipf_s1.1,50000,5000,0.92276,0.9054671260961757,14891577.592779947,16446292.928362165,649.6719342329221,5.0,3621.2009439289463,15413.120499172797,0,0.018381583970040083,2720113.787881087,E1_size_sweep,7
GDSF,4000,zipf_s1.1,50000,5000,0.92276,0.9054671260961757,14891577.592779947,16446292.928362165,649.6719342329221,5.0,3621.2009439289463,15413.120499172797,0,0.05462495901156217,915332.4946095936,E1_size_sweep,7
LRU,250,zipf_s1.1,50000,5000,0.65936,0.524983843433934,7779555.1689254325,14818656.357192146,2921.1292753051384,5.0,15864.288890894231,33733.05127355818,16800,0.046107750036753714,1084416.3933426305,E1_size_sweep,8
LFU,250,zipf_s1.1,50000,5000,0.71178,0.6082358996636017,9013238.781222515,14818656.357192146,2412.191930386525,5.0,13514.016662644537,31331.963951829748,14200,0.050102250068448484,997959.1721268249,E1_size_sweep,8
FIFO,250,zipf_s1.1,50000,5000,0.61282,0.4697130243384723,6960515.894169251,14818656.357192146,3262.4742852076683,5.0,16663.08274635604,35182.36479507233,19150,0.0364586659707129,1371416.0589464463,E1_size_sweep,8
RR,250,zipf_s1.1,50000,5000,0.6113,0.46961773960139097,6959103.902394358,14818656.357192146,3263.48748191763,5.0,16663.08274635604,35021.13561029758,19200,0.043557708035223186,1147902.4552799521,E1_size_sweep,8
GDSF,250,zipf_s1.1,50000,5000,0.68612,0.6509021235069858,9645494.890416663,14818656.357192146,2166.859186709064,5.0,11130.184593190395,26910.60373687944,15450,0.07945787499193102,629264.2485729391,E1_size_sweep,8
LRU,500,zipf_s1.1,50000,5000,0.73892,0.6401864739433255,9486703.361888684,14818656.357192146,2214.799798120202,5.0,12601.411265598763,30124.26728329347,12600,0.04168541694525629,1199460.2348745342,E1_size_sweep,8
LFU,500,zipf_s1.1,50000,5000,0.77268,0.684489215137264,10143210.45932328,14818656.357192146,1942.2377591465768,5.0,11324.207511594519,28438.690726894285,10900,0.047151625039987266,1060408.839729217,E1_size_sweep,8
FIFO,500,zipf_s1.1,50000,5000,0.69668,0.5828596189561059,8637196.39779449,14818656.357192146,2567.06338375759,5.0,14093.981684626542,32699.5357512256,14700,0.03296916699036956,1516568.49609228,E1_size_sweep,8
RR,500,zipf_s1.1,50000,5000,0.6989,0.583093420967974,8640661.029463984,14818656.357192146,2565.0226310897924,5.0,14092.926315031838,32699.5357512256,14600,0.040047166985459626,1248527.7677233464,E1_size_sweep,8
GDSF,500,zipf_s1.1,50000,5000,0.74708,0.7380983594228162,10937625.946094008,14818656.357192146,1632.0235644385045,5.0,8738.761059770712,21851.600504513,12200,0.07636599999386817,654741.6390018433,E1_size_sweep,8
LRU,1000,zipf_s1.1,50000,5000,0.81262,0.7409013133390606,10979161.95696388,14818656.357192146,1596.07486009056,5.0,9658.903941407336,26605.650249612343,8400,0.036938500008545816,1353601.2558288067,E1_size_sweep,8
LFU,1000,zipf_s1.1,50000,5000,0.82486,0.7554263530047339,11194403.528344078,14818656.357192146,1506.36743153853,5.0,8947.586922319946,26761.859708081873,7800,0.04301929194480181,1162269.245717832,E1_size_sweep,8
FIFO,1000,zipf_s1.1,50000,5000,0.77944,0.696713140177595,10324352.603832021,14818656.357192146,1867.7867013431123,5.0,11062.141506915363,28360.358825439052,10200,0.028280167025513947,1768023.5040652603,E1_size_sweep,8
RR,1000,zipf_s1.1,50000,5000,0.78118,0.6973866390828047,10334332.95266527,14818656.357192146,1863.2812618098276,5.0,11022.99002976819,28434.404892482078,10000,0.03193454199936241,1565702.7428481134,E1_size_sweep,8
GDSF,1000,zipf_s1.1,50000,5000,0.81638,0.815124816202202,12079054.53951984,14818656.357192146,1155.0086270684458,5.0,6802.154145865179,18558.725209167504,8200,0.07057354203425348,708480.8068118795,E1_size_sweep,8
LRU,2000,zipf_s1.1,50000,5000,0.87984,0.8355138501124312,12381192.626490664,14818656.357192146,1015.4326922801893,5.0,6301.565790256471,20126.17181764283,4400,0.032074415939860046,1558874.839490473,E1_size_sweep,8
LFU,2000,zipf_s1.1,50000,5000,0.87746,0.8342711960609983,12362778.163131608,14818656.357192146,1023.5005776237826,5.0,6338.977060929378,20203.546289742866,4400,0.040206249919719994,1243587.7531437334,E1_size_sweep,8
FIFO,2000,zipf_s1.1,50000,5000,0.85676,0.8030830737066273,11900612.095536122,14818656.357192146,1214.4735046618905,5.0,7535.239579225926,22137.50031277248,5200,0.023760749958455563,2104310.6841081367,E1_size_sweep,8
RR,2000,zipf_s1.1,50000,5000,0.85952,0.8071744712861031,11961241.11028702,14818656.357192146,1189.4076987615545,5.0,7347.772142988502,22042.74508601619,5200,0.025514291948638856,1959685.971323512,E1_size_sweep,8
GDSF,2000,zipf_s1.1,50000,5000,0.88076,0.8710241690875666,12907407.840517476,14818656.357192146,804.6752066695237,5.0,4922.857060162628,16139.22710601133,4000,0.0644753749947995,775489.867318072,E1_size_sweep,8
LRU,4000,zipf_s1.1,50000,5000,0.92218,0.8945914079700366,13256642.654804654,14818656.357192146,652.7623809546847,5.0,3703.275460247903,15944.816603851717,0,0.02773312502540648,1802898.1571386096,E1_size_sweep,8
LFU,4000,zipf_s1.1,50000,5000,0.92218,0.8945914079700366,13256642.654804654,14818656.357192146,652.7623809546847,5.0,3703.275460247903,15944.816603851717,0,0.03316450002603233,1507636.1760542965,E1_size_sweep,8
FIFO,4000,zipf_s1.1,50000,5000,0.92218,0.8945914079700366,13256642.654804654,14818656.357192146,652.7623809546847,5.0,3703.275460247903,15944.816603851717,0,0.018283165991306305,2734756.115203195,E1_size_sweep,8
RR,4000,zipf_s1.1,50000,5000,0.92218,0.8945914079700366,13256642.654804654,14818656.357192146,652.7623809546847,5.0,3703.275460247903,15944.816603851717,0,0.01834787498228252,2725111.2212330913,E1_size_sweep,8
GDSF,4000,zipf_s1.1,50000,5000,0.92218,0.8945914079700366,13256642.654804654,14818656.357192146,652.7623809546847,5.0,3703.275460247903,15944.816603851717,0,0.05497058399487287,909577.3842363312,E1_size_sweep,8
LRU,250,zipf_s1.1,50000,5000,0.6622,0.6070724180665487,10503848.004636008,17302462.922116406,2824.0969669914175,5.0,14273.172484956996,32718.066684702084,16650,0.04590224998537451,1089271.2234352592,E1_size_sweep,9
LFU,250,zipf_s1.1,50000,5000,0.70678,0.6499029711815428,11244922.061841933,17302462.922116406,2514.5162441092084,5.0,13501.8922507181,32141.83136582191,14450,0.05003329098690301,999334.6232828912,E1_size_sweep,9
FIFO,250,zipf_s1.1,50000,5000,0.61426,0.5561614696797543,9622963.207843717,17302462.922116406,3190.5931857081373,5.0,15393.426947844062,33875.996335314434,19050,0.03687637497205287,1355881.6461187685,E1_size_sweep,9
RR,250,zipf_s1.1,50000,5000,0.61408,0.5605065616539555,9698144.000620518,17302462.922116406,3160.5739685974295,5.0,15368.521043484327,33521.05247968034,19050,0.0436452078865841,1145601.1420527399,E1_size_sweep,9
GDSF,250,zipf_s1.1,50000,5000,0.67324,0.7008634450256713,12126663.771023449,17302462.922116406,2171.713860436767,5.0,11433.983861024262,25151.958554969806,16100,0.07972912502009422,627123.4004812978,E1_size_sweep,9
LRU,500,zipf_s1.1,50000,5000,0.74122,0.6970044964538497,12059894.45644115,17302462.922116406,2178.367486269656,5.0,12258.49361163036,29495.29564511438,12500,0.04162770905531943,1201123.0292196614,E1_size_sweep,9
LFU,500,zipf_s1.1,50000,5000,0.7678,0.7195538497079734,12450053.805038331,17302462.922116406,2014.4626468308327,5.0,11724.506906896613,28532.939060852837,11200,0.047493541962467134,1052774.712812821,E1_size_sweep,9
FIFO,500,zipf_s1.1,50000,5000,0.70058,0.6522172441525121,11284964.684113786,17302462.922116406,2500.3281952004772,5.0,13501.8922507181,31585.365013801158,14500,0.03280695807188749,1524066.9339241586,E1_size_sweep,9
RR,500,zipf_s1.1,50000,5000,0.70058,0.6537216059938321,11310993.84909467,17302462.922116406,2489.9165292081307,5.0,13501.8922507181,30106.035721225762,14500,0.03846358403097838,1299930.8634299457,E1_size_sweep,9
GDSF,500,zipf_s1.1,50000,5000,0.74496,0.7715252493806392,13349287.020885123,17302462.922116406,1661.5071604922643,5.0,9059.733664897874,21583.236192050495,12300,0.07692620798479766,649973.5436053356,E1_size_sweep,9
LRU,1000,zipf_s1.1,50000,5000,0.81368,0.7776051675022606,13454484.578753982,17302462.922116406,1599.1557373447172,5.0,9854.713866202786,25651.712154320317,8400,0.03655308298766613,1367873.6761238766,E1_size_sweep,9
LFU,1000,zipf_s1.1,50000,5000,0.82492,0.7908714587786714,13684024.091678075,17302462.922116406,1504.024132175097,5.0,9254.842314984151,24557.900797094513,7800,0.04348637501243502,1149785.4209669672,E1_size_sweep,9
FIFO,1000,zipf_s1.1,50000,5000,0.7813,0.7424920430943012,12846941.045605604,17302462.922116406,1851.7252506039877,5.0,11220.056302322833,26902.803973377904,10000,0.028182624955661595,1774142.7591880693,E1_size_sweep,9
RR,1000,zipf_s1.1,50000,5000,0.78244,0.7433708566414101,12862146.68441991,17302462.922116406,1845.3066950782693,5.0,11197.160259337097,26984.658468671623,10000,0.031989082926884294,1563033.242130832,E1_size_sweep,9
GDSF,1000,zipf_s1.1,50000,5000,0.81938,0.8401392100242352,14536477.530860499,17302462.922116406,1164.677056502236,5.0,6812.33164650337,18217.810053123874,8200,0.07125341705977917,701720.7323271489,E1_size_sweep,9
LRU,2000,zipf_s1.1,50000,5000,0.88056,0.8565889899014709,14821099.237263346,17302462.922116406,1032.780273941134,5.0,6230.3518412543535,19864.5946967325,4000,0.03209524997510016,1557862.9248499556,E1_size_sweep,9
LFU,2000,zipf_s1.1,50000,5000,0.87914,0.85518508028434,14796808.143166935,17302462.922116406,1042.9156115796993,5.0,6434.326571367636,19915.902502048386,4400,0.040631209034472704,1230581.1514882203,E1_size_sweep,9
FIFO,2000,zipf_s1.1,50000,5000,0.8577,0.8312336840162183,14382389.997304842,17302462.922116406,1215.007669924493,5.0,7499.521089197423,21749.1507685354,5200,0.02370704198256135,2109077.9708737796,E1_size_sweep,9
RR,2000,zipf_s1.1,50000,5000,0.86148,0.8369499285777394,14481295.10688431,17302462.922116406,1174.3305260927348,5.0,7296.13176898276,21125.431958677113,5200,0.025426166015677154,1966478.1536143208,E1_size_sweep,9
GDSF,2000,zipf_s1.1,50000,5000,0.88152,0.8886825103961449,15376396.185662623,17302462.922116406,810.3782945814504,5.0,4893.979359001231,15941.725540062995,4000,0.06434687494765967,777038.5126032997,E1_size_sweep,9
LRU,4000,zipf_s1.1,50000,5000,0.92326,0.9086422425014818,15721748.710350594,17302462.922116406,659.9239847062912,5.0,3623.0913730929014,15723.299924332001,0,0.027767917024903,1800639.203695354,E1_size_sweep,9
LFU,4000,zipf_s1.1,50000,5000,0.92326,0.9086422425014818,15721748.710350594,17302462.922116406,659.9239847062912,5.0,3623.0913730929014,15723.299924332001,0,0.03323737496975809,1504330.593059585,E1_size_sweep,9
FIFO,4000,zipf_s1.1,50000,5000,0.92326,0.9086422425014818,15721748.710350594,17302462.922116406,659.9239847062912,5.0,3623.0913730929014,15723.299924332001,0,0.018316625035367906,2729760.526486407,E1_size_sweep,9
RR,4000,zipf_s1.1,50000,5000,0.92326,0.9086422425014818,15721748.710350594,17302462.922116406,659.9239847062912,5.0,3623.0913730929014,15723.299924332001,0,0.018455083947628736,2709280.550654142,E1_size_sweep,9
GDSF,4000,zipf_s1.1,50000,5000,0.92326,0.9086422425014818,15721748.710350594,17302462.922116406,659.9239847062912,5.0,3623.0913730929014,15723.299924332001,0,0.05428233300335705,921110.0045554008,E1_size_sweep,9
LRU,250,zipf_s1.1,50000,5000,0.6636,0.5557800302158422,8477865.518595973,15253994.490056645,2814.6895885850076,5.0,14179.346620813214,31101.70615297106,16600,0.04601416701916605,1086621.865374065,E1_size_sweep,10
LFU,250,zipf_s1.1,50000,5000,0.70736,0.6111937583997931,9323146.222987456,15253994.490056645,2463.6681068282624,5.0,12945.051573920577,28988.68465956599,14400,0.05043916590511799,991293.1568705138,E1_size_sweep,10
FIFO,250,zipf_s1.1,50000,5000,0.61572,0.508867209377828,7762257.60801989,15253994.490056645,3115.0573528154673,5.0,15083.564718190184,31880.235350463045,19000,0.03716845903545618,1345226.6060399062,E1_size_sweep,10
RR,250,zipf_s1.1,50000,5000,0.61638,0.5084100315279488,7755283.819616856,15253994.490056645,3117.6521681766744,5.0,15229.828382396548,32261.518445579935,18950,0.04316112492233515,1158449.8803024907,E1_size_sweep,10
GDSF,250,zipf_s1.1,50000,5000,0.68158,0.6664994105346176,10166778.335921058,15253994.490056645,2133.820361654695,5.0,10965.71096602991,24624.062026191343,15700,0.07941670797299594,629590.4385384686,E1_size_sweep,10
LRU,500,zipf_s1.1,50000,5000,0.74256,0.6596570904005674,10062405.622297054,15253994.490056645,2157.5803471043178,5.0,12231.011828497269,28100.30687665882,12400,0.04141625005286187,1207255.6046523335,E1_size_sweep,10
LFU,500,zipf_s1.1,50000,5000,0.76342,0.6787720002570802,10353984.351926228,15253994.490056645,2034.795155252594,5.0,11896.700334955865,28401.026174516177,11400,0.04673783399630338,1069797.115629163,E1_size_sweep,10
FIFO,500,zipf_s1.1,50000,5000,0.7021,0.6133878444752967,9356614.799893899,15253994.490056645,2451.832376065698,5.0,12894.173809204274,28976.2554002346,14400,0.03215237508993596,1555095.0702752452,E1_size_sweep,10
RR,500,zipf_s1.1,50000,5000,0.70038,0.6094002354890867,9295787.834389752,15253994.490056645,2476.6705622673626,5.0,12930.044950464791,28990.85765144312,14500,0.038448166102170944,1300452.1429482899,E1_size_sweep,10
GDSF,500,zipf_s1.1,50000,5000,0.75054,0.749748264195525,11436655.890968071,15253994.490056645,1605.526139635699,5.0,8640.994957939656,21734.495591127845,12000,0.07549687498249114,662279.0679958045,E1_size_sweep,10
LRU,1000,zipf_s1.1,50000,5000,0.8152,0.7538547104147317,11499295.598969566,15253994.490056645,1561.39555643511,5.0,9254.09730762982,24723.63930763975,8400,0.03667108400259167,1363472.102337262,E1_size_sweep,10
LFU,1000,zipf_s1.1,50000,5000,0.8264,0.7688001403913503,11727273.105484432,15253994.490056645,1466.9005538291635,5.0,8792.507982977426,24206.81426930554,7800,0.0676698749884963,738881.2231218081,E1_size_sweep,10
FIFO,1000,zipf_s1.1,50000,5000,0.78354,0.7160255915878018,10922250.428819878,15253994.490056645,1801.5533244950568,5.0,10650.449929862167,25544.361100254144,10000,0.028472292004153132,1756093.2570060294,E1_size_sweep,10
RR,1000,zipf_s1.1,50000,5000,0.78586,0.7186912385476147,10962912.1928573,15253994.490056645,1784.6042188800773,5.0,10615.696329110762,25687.494519897282,9800,0.03212287509813905,1556523.1893858907,E1_size_sweep,10
GDSF,1000,zipf_s1.1,50000,5000,0.82016,0.8236691047045401,12564243.984792946,15253994.490056645,1133.9530021056926,5.0,6766.517898999856,18062.565885252363,8000,0.07081275002565235,706087.5334157648,E1_size_sweep,10
LRU,2000,zipf_s1.1,50000,5000,0.88196,0.8458162242005435,12902076.023555607,15253994.490056645,980.5891866005957,5.0,6213.093714844182,19424.40765022016,4000,0.03192337497603148,1566250.4367893653,E1_size_sweep,10
LFU,2000,zipf_s1.1,50000,5000,0.87952,0.8393282615414367,12803108.676901897,15253994.490056645,1020.8959252620974,5.0,6399.804035661079,20284.685543668733,4400,0.04021833301521838,1243214.1327458872,E1_size_sweep,10
FIFO,2000,zipf_s1.1,50000,5000,0.86054,0.8162899191618316,12451681.929183364,15253994.490056645,1167.0657243495248,5.0,7323.981768092081,21917.283913419054,5200,0.0236156249884516,2117242.2929501445,E1_size_sweep,10
RR,2000,zipf_s1.1,50000,5000,0.86264,0.819112981132705,12494744.900932156,15253994.490056645,1149.2210356499963,5.0,7222.245809615405,21765.612095894503,5200,0.02568495797459036,1946664.6606727582,E1_size_sweep,10
GDSF,2000,zipf_s1.1,50000,5000,0.88204,0.87753130149877,13385857.637914475,15253994.490056645,787.0529408570216,5.0,4801.961578352636,15660.746488893761,4000,0.06400550005491823,781182.8664270855,E1_size_sweep,10
LRU,4000,zipf_s1.1,50000,5000,0.92374,0.8997196933262702,13724319.24459438,15253994.490056645,639.3667981850417,5.0,3601.1490562852114,15281.42715543853,0,0.027638250030577183,1809087.0422216752,E1_size_sweep,10
LFU,4000,zipf_s1.1,50000,5000,0.92374,0.8997196933262702,13724319.24459438,15253994.490056645,639.3667981850417,5.0,3601.1490562852114,15281.42715543853,0,0.0332727920031175,1502729.3169540819,E1_size_sweep,10
